,0
7163,48112
7164,47923
7165,52054
7166,55303
7167,71692
7168,65005
7169,57661
7170,51937
7171,58453
7172,57382
7173,66796
7174,54178
7175,52882
7176,48814
7177,67192
7178,54961
7179,58111
7180,51514
7181,62494
7182,58021
7183,56284
7184,54259
7185,54412
7186,63583
7187,59110
7188,70144
7189,54268
7190,64177
7191,53710
7192,64033
7193,78964
7194,66616
7195,56581
7196,53242
7197,54916
7198,67246
7199,51235
7200,54871
7201,56248
7202,59380
7203,54061
7204,62836
7205,60127
7206,53665
7207,56014
7208,71044
7209,54970
7210,51316
7211,60532
7212,48616
7213,68452
7214,54871
7215,60496
7216,52198
7217,57238
7218,66958
7219,51100
7220,62260
7221,64528
7222,47023
7223,72259
7224,64069
7225,61054
7226,49561
7227,56815
7228,57877
7229,75814
7230,51604
7231,60514
7232,49606
7233,46663
7234,57535
7235,53782
7236,57040
7237,47122
7238,60973
7239,53575
7240,52441
7241,55006
7242,55717
7243,55348
7244,50407
7245,68596
7246,55402
7247,53494
7248,63277
7249,48814
7250,62953
7251,60775
7252,59416
7253,67471
7254,72286
7255,56860
7256,48823
7257,47680
7258,63268
7259,68956
7260,64843
7261,53071
7262,57679
7263,51640
7264,56842
7265,67300
7266,61351
7267,56653
7268,56230
7269,53890
7270,54520
7271,53125
7272,52873
7273,72340
7274,68443
7275,49372
7276,54538
7277,53782
7278,49462
7279,53710
7280,57427
7281,48994
7282,49273
7283,68524
7284,62332
7285,55168
7286,52243
7287,55375
7288,67777
7289,55231
7290,64915
7291,59065
7292,53458
7293,63781
7294,48985
7295,48535
7296,66301
7297,69748
7298,56383
7299,50164
7300,62341
7301,50380
7302,49147
7303,65338
7304,48598
7305,59497
7306,52045
7307,58921
7308,56536
7309,63412
7310,65338
7311,50515
7312,58201
7313,52045
7314,52423
7315,58732
7316,55051
7317,69748
7318,55600
7319,52027
7320,50299
7321,55915
7322,45583
7323,56959
7324,51343
7325,58120
7326,49174
7327,57850
7328,54700
7329,63178
7330,72061
7331,52342
7332,53854
7333,50128
7334,58948
7335,64807
7336,68947
7337,54205
7338,65428
7339,59335
7340,66931
7341,64330
7342,61792
7343,49255
7344,66490
7345,59578
7346,61009
7347,49300
7348,48976
7349,55150
7350,55366
7351,52162
7352,62098
7353,48346
7354,70216
7355,51748
7356,50155
7357,52252
7358,47662
7359,62341
7360,58246
7361,63367
7362,59938
7363,65050
7364,64186
7365,57031
7366,68209
7367,63070
7368,67552
7369,58300
7370,54961
7371,71386
7372,55456
7373,56176
7374,61603
7375,54997
7376,67984
7377,64375
7378,46951
7379,70378
7380,55690
7381,63340
7382,56977
7383,62854
7384,61900
7385,59722
7386,52567
7387,60055
7388,66976
7389,61558
7390,47428
7391,56086
7392,56905
7393,50929
7394,58984
7395,54178
7396,55051
7397,59587
7398,55348
7399,46438
7400,55024
7401,73645
7402,55582
7403,57463
7404,49966
7405,66346
7406,64609
7407,56248
7408,54043
7409,54781
7410,54043
7411,59974
7412,48229
7413,55222
7414,61612
7415,64105
7416,53620
7417,51325
7418,50254
7419,62152
7420,71368
7421,58993
7422,57526
7423,55240
7424,59002
7425,67714
7426,54727
7427,56617
7428,59785
7429,53134
7430,55690
7431,50407
7432,57211
7433,48004
7434,62566
7435,68974
7436,61036
7437,65419
7438,58786
7439,57103
7440,50209
7441,55429
7442,50749
7443,63961
7444,70450
7445,72745
7446,49813
7447,47095
7448,52549
7449,60253
7450,50929
7451,52567
7452,54700
7453,53566
7454,62953
7455,57796
7456,60190
7457,56905
7458,67354
7459,47716
7460,68128
7461,66166
7462,58777
7463,56878
7464,68677
7465,51280
7466,58030
7467,53305
7468,61918
7469,50515
7470,73159
7471,61468
7472,57310
7473,64807
7474,50155
7475,50452
7476,59623
7477,61783
7478,55420
7479,52540
7480,58669
7481,72196
7482,63484
7483,60676
7484,63430
7485,52909
7486,62044
7487,54583
7488,54628
7489,64159
7490,64087
7491,53422
7492,68677
7493,65068
7494,57445
7495,60991
7496,67669
7497,45412
7498,60226
7499,61720
7500,54970
7501,63313
7502,75382
7503,48238
7504,58084
7505,55537
7506,59920
7507,56626
7508,56392
7509,56842
7510,61396
7511,54232
7512,51028
7513,56995
7514,54763
7515,63754
7516,69082
7517,60415
7518,52684
7519,64564
7520,59713
7521,52756
7522,61711
7523,52396
7524,47536
7525,47149
7526,62494
7527,50020
7528,52711
7529,58777
7530,57760
7531,57958
7532,62467
7533,54322
7534,60622
7535,68290
7536,70495
7537,50713
7538,65284
7539,62044
7540,51721
7541,52513
7542,51514
7543,47383
7544,69010
7545,62332
7546,63322
7547,62611
7548,62215
7549,52396
7550,55150
7551,53062
7552,57697
7553,55618
7554,62035
7555,47077
7556,54916
7557,60541
7558,75427
7559,47347
7560,50074
7561,51307
7562,48580
7563,50812
7564,46996
7565,70216
7566,59965
7567,58174
7568,58957
7569,48355
7570,52603
7571,59227
7572,57328
7573,67948
7574,63565
7575,52243
7576,63538
7577,75868
7578,54007
7579,55888
7580,68137
7581,51595
7582,63772
7583,59812
7584,53503
7585,57445
7586,53890
7587,56959
7588,60028
7589,56158
7590,67543
7591,72475
7592,66733
7593,52882
7594,51208
7595,54205
7596,62197
7597,53206
7598,47176
7599,48472
7600,59146
7601,74374
7602,52090
7603,55024
7604,59308
7605,50884
7606,75058
7607,60865
7608,61909
7609,55798
7610,57769
7611,47203
7612,68776
7613,56095
7614,63439
7615,49219
7616,59002
7617,56635
7618,67327
7619,51658
7620,49930
7621,46006
7622,53332
7623,64285
7624,63898
7625,47680
7626,61873
7627,59614
7628,71170
7629,55789
7630,60505
7631,63430
7632,51685
7633,57445
7634,51145
7635,59083
7636,51523
7637,49318
7638,60280
7639,57751
7640,52585
7641,53197
7642,66472
7643,56707
7644,58597
7645,53350
7646,49498
7647,62386
7648,57967
7649,68263
7650,55492
7651,68371
7652,49813
7653,48454
7654,60037
7655,51631
7656,59164
7657,48526
7658,54763
7659,76336
7660,59227
7661,57283
7662,66454
7663,59317
7664,62791
7665,49381
7666,55708
7667,48688
7668,54682
7669,69775
7670,60280
7671,47797
7672,63826
7673,71305
7674,50443
7675,59974
7676,50758
7677,70054
7678,74230
7679,52126
7680,48958
7681,68029
7682,52225
7683,64438
7684,45934
7685,51667
7686,56968
7687,50191
7688,62287
7689,52639
7690,56581
7691,49192
7692,56266
7693,59344
7694,56680
7695,50335
7696,57013
7697,53485
7698,52072
7699,61072
7700,59479
7701,53359
7702,51631
7703,49984
7704,47734
7705,63853
7706,55150
7707,62206
7708,50407
7709,59866
7710,55159
7711,52576
7712,55024
7713,64771
7714,71620
7715,51028
7716,65059
7717,68173
7718,57022
7719,48418
7720,64114
7721,58471
7722,55618
7723,52396
7724,53161
7725,47527
7726,51496
7727,62881
7728,66562
7729,61396
7730,63124
7731,59461
7732,55744
7733,54313
7734,48256
7735,60838
7736,52873
7737,66337
7738,62719
7739,55033
7740,57733
7741,52747
7742,62080
7743,56509
7744,63394
7745,60847
7746,52522
7747,69532
7748,56536
7749,70171
7750,46717
7751,53935
7752,48382
7753,48103
7754,63997
7755,64879
7756,53233
7757,54448
7758,62575
7759,73096
7760,62404
7761,68578
7762,62737
7763,52882
7764,58129
7765,52747
7766,56212
7767,48994
7768,52369
7769,52054
7770,57031
7771,61036
7772,60127
7773,60568
7774,59101
7775,54070
7776,50992
7777,58975
7778,68119
7779,74320
7780,47275
7781,45304
7782,52684
7783,51028
7784,50083
7785,52495
7786,68821
7787,45232
7788,63340
7789,53035
7790,57904
7791,54169
7792,64663
7793,48211
7794,51892
7795,48355
7796,52981
7797,50983
7798,50164
7799,66823
7800,56518
7801,55294
7802,57427
7803,70810
7804,56896
7805,66274
7806,72556
7807,46906
7808,54637
7809,68542
7810,53692
7811,45718
7812,53773
7813,46060
7814,57742
7815,67003
7816,55501
7817,68236
7818,54700
7819,60721
7820,56014
7821,65725
7822,61099
7823,50389
7824,58192
7825,67660
7826,50074
7827,57265
7828,43765
7829,52045
7830,57958
7831,48076
7832,68695
7833,49876
7834,71089
7835,55528
7836,64897
7837,68659
7838,53800
7839,47041
7840,50074
7841,64384
7842,54925
7843,51856
7844,51595
7845,49543
7846,64969
7847,53026
7848,54259
7849,58984
7850,48859
7851,53962
7852,55834
7853,64690
7854,70702
7855,52189
7856,61585
7857,54142
7858,51964
7859,53098
7860,52135
7861,56275
7862,52756
7863,52198
7864,56644
7865,58723
7866,68416
7867,63538
7868,65527
7869,64987
7870,63637
7871,72952
7872,49219
7873,54988
7874,63358
7875,49696
7876,51109
7877,61666
7878,61072
7879,52621
7880,50920
7881,62359
7882,58687
7883,59551
7884,54592
7885,66841
7886,52522
7887,53386
7888,72052
7889,57166
7890,52882
7891,57715
7892,65023
7893,59299
7894,54106
7895,62008
7896,58759
7897,59362
7898,49633
7899,73438
7900,58714
7901,61036
7902,53413
7903,59749
7904,56023
7905,58786
7906,55798
7907,51379
7908,60316
7909,54178
7910,62233
7911,55834
7912,53818
7913,53053
7914,52315
7915,61747
7916,66859
7917,60721
7918,65887
7919,61279
7920,61477
7921,53179
7922,69433
7923,60334
7924,47671
7925,67246
7926,54691
7927,55483
7928,59281
7929,61315
7930,60856
7931,62971
7932,68362
7933,54079
7934,59452
7935,66373
7936,64618
7937,55285
7938,58408
7939,51406
7940,52216
7941,59056
7942,50119
7943,56491
7944,50128
7945,61252
7946,62071
7947,57724
7948,59254
7949,49525
7950,54592
7951,63124
7952,60541
7953,54952
7954,63673
7955,52252
7956,52594
7957,53440
7958,66382
7959,51172
7960,66913
7961,56869
7962,51460
7963,50722
7964,72394
7965,52009
7966,62035
7967,61009
7968,51307
7969,48490
7970,49948
7971,60811
7972,75481
7973,76390
7974,53017
7975,53035
7976,50110
7977,74968
7978,56932
7979,64240
7980,51109
7981,60262
7982,58525
7983,49723
7984,60109
7985,59353
7986,53854
7987,51001
7988,53890
7989,55798
7990,58858
7991,66832
7992,70189
7993,54844
7994,64006
7995,49786
7996,59830
7997,59758
7998,65671
7999,55420
8000,61378
8001,51010
8002,51280
8003,61891
8004,59344
8005,61126
8006,52648
8007,62152
8008,51298
8009,57868
8010,68461
8011,56500
8012,54214
8013,53899
8014,55006
8015,48895
8016,63844
8017,60937
8018,56455
8019,59155
8020,60415
8021,56266
8022,57490
8023,57292
8024,56689
8025,56464
8026,60928
8027,58903
8028,66526
8029,52180
8030,59479
8031,49489
8032,56284
8033,50668
8034,52648
8035,47365
8036,51280
8037,50092
8038,55474
8039,59164
8040,61468
8041,62638
8042,59551
8043,52315
8044,57634
8045,51442
8046,65572
8047,54340
8048,61207
8049,62773
8050,63304
8051,57634
8052,67075
8053,51451
8054,48544
8055,48031
8056,62179
8057,65932
8058,50434
8059,61162
8060,65914
8061,56887
8062,62278
8063,56482
8064,54457
8065,59272
8066,49552
8067,56950
8068,52450
8069,68929
8070,53710
8071,57580
8072,62314
8073,48499
8074,66886
8075,67993
8076,50992
8077,60820
8078,56932
8079,57679
8080,66544
8081,54754
8082,45646
8083,56635
8084,48049
8085,69145
8086,57175
8087,73726
8088,48463
8089,57958
8090,57697
8091,57454
8092,70972
8093,54133
8094,47716
8095,68542
8096,57031
8097,58093
8098,53935
8099,56869
8100,66940
8101,53494
8102,64924
8103,59371
8104,47140
8105,60172
8106,70036
8107,54844
8108,58561
8109,59533
8110,49417
8111,73672
8112,62044
8113,61711
8114,57643
8115,48625
8116,54223
8117,50479
8118,61585
8119,56392
8120,70558
8121,49768
8122,54952
8123,56653
8124,55384
8125,66400
8126,69100
8127,54763
8128,55150
8129,68893
8130,66256
8131,53350
8132,49120
8133,72538
8134,65041
8135,55321
8136,62935
8137,49498
8138,55843
8139,64546
8140,53287
8141,74293
8142,58876
8143,58165
8144,54673
8145,46447
8146,59749
8147,53116
8148,48949
8149,53116
8150,64123
8151,68614
8152,49894
8153,64681
8154,61099
8155,61594
8156,61792
8157,64798
8158,58849
8159,66130
8160,45871
8161,58498
8162,60244
8163,55483
8164,64933
8165,52207
8166,64411
8167,70234
8168,66562
8169,65590
8170,70477
8171,50308
8172,60811
8173,58507
8174,72268
8175,46600
8176,53602
8177,51487
8178,58138
8179,59857
8180,52171
8181,49966
8182,56500
8183,60271
8184,57841
8185,66796
8186,51694
8187,55951
8188,55726
8189,52000
8190,49309
8191,70621
8192,71278
8193,54349
8194,67372
8195,53665
8196,51199
8197,57463
8198,50416
8199,54565
8200,56662
8201,70063
8202,58705
8203,60487
8204,52027
8205,56869
8206,53431
8207,51253
8208,55897
8209,68389
8210,74392
8211,69235
8212,51244
8213,58624
8214,47104
8215,52171
8216,54997
8217,58615
8218,65023
8219,54322
8220,60820
8221,55510
8222,49822
8223,55897
8224,56032
8225,56446
8226,60658
8227,67345
8228,65707
8229,54007
8230,65932
8231,47374
8232,54070
8233,68119
8234,54916
8235,71872
8236,57994
8237,64069
8238,49336
8239,56995
8240,56068
8241,52468
8242,49291
8243,50344
8244,53737
8245,56455
8246,49624
8247,63187
8248,67849
8249,67516
8250,54088
8251,54997
8252,62152
8253,47851
8254,51244
8255,59119
8256,59416
8257,62197
8258,59362
8259,61567
8260,55501
8261,54817
8262,50182
8263,52972
8264,56833
8265,62233
8266,63124
8267,53638
8268,47356
8269,57580
8270,63259
8271,51136
8272,56707
8273,62782
8274,48715
8275,65959
8276,57580
8277,57157
8278,67696
8279,67363
8280,60406
8281,58039
8282,49048
8283,51325
8284,53467
8285,73600
8286,60865
8287,62782
8288,49660
8289,63277
8290,53278
8291,49714
8292,50938
8293,59497
8294,71692
8295,60037
8296,63682
8297,71134
8298,53476
8299,56752
8300,62692
8301,48760
8302,66031
8303,65347
8304,61072
8305,57400
8306,54403
8307,56113
8308,52864
8309,50614
8310,60928
8311,56410
8312,63835
8313,64744
8314,61918
8315,50416
8316,55366
8317,66490
8318,54106
8319,67939
8320,63088
8321,53134
8322,48238
8323,63745
8324,57472
8325,51955
8326,51541
8327,65914
8328,52819
8329,54979
8330,61459
8331,48544
8332,53449
8333,55195
8334,71107
8335,50587
8336,69415
8337,53944
8338,53863
8339,64609
8340,59308
8341,52522
8342,48661
8343,51226
8344,51919
8345,48769
8346,61477
8347,66697
8348,50920
8349,57382
8350,59398
8351,49633
8352,53584
8353,50389
8354,55069
8355,61504
8356,48058
8357,71215
8358,53764
8359,57058
8360,56473
8361,52666
8362,49777
8363,67462
8364,48976
8365,64150
8366,59632
8367,55762
8368,52630
8369,63943
8370,58480
8371,46123
8372,62152
8373,48265
8374,54286
8375,53197
8376,61828
8377,60010
8378,58138
8379,71809
8380,72754
8381,63655
8382,62008
8383,58696
8384,55771
8385,54943
8386,58696
8387,65032
8388,57274
8389,55609
8390,67471
8391,52198
8392,60244
8393,52342
8394,55078
8395,72529
8396,49183
8397,55942
8398,52288
8399,63412
8400,58048
8401,54871
8402,69154
8403,60001
8404,50200
8405,52918
8406,55528
8407,54106
8408,59758
8409,60199
8410,46483
8411,54637
8412,54457
8413,49984
8414,53593
8415,59353
8416,65977
8417,64312
8418,49795
8419,52729
8420,64798
8421,63844
8422,55978
8423,47644
8424,57157
8425,48976
8426,66382
8427,70882
8428,52927
8429,61639
8430,53728
8431,62494
8432,64807
8433,66283
8434,50632
8435,65698
8436,51523
8437,59191
8438,55393
8439,59794
8440,62107
8441,53530
8442,69298
8443,59254
8444,61693
8445,55897
8446,63844
8447,70720
8448,55249
8449,70513
8450,71296
8451,58084
8452,61315
8453,61063
8454,53116
8455,57274
8456,54520
8457,54286
8458,69649
8459,61450
8460,49984
8461,50623
8462,48589
8463,48976
8464,54376
8465,45286
8466,60631
8467,60901
8468,58183
8469,65554
8470,60343
8471,66409
8472,66526
8473,66850
8474,72448
8475,73753
8476,69028
8477,54439
8478,50920
8479,49516
8480,58777
8481,68425
8482,66076
8483,64654
8484,47878
8485,62620
8486,65923
8487,54979
8488,60514
8489,59542
8490,61171
8491,66328
8492,51055
8493,67093
8494,56464
8495,62125
8496,54241
8497,50488
8498,59389
8499,51280
8500,59020
8501,63034
8502,54070
8503,57445
8504,57256
8505,56842
8506,63142
8507,57661
8508,65932
8509,48679
8510,52828
8511,65194
8512,52963
8513,65293
8514,62152
8515,48931
8516,46222
8517,50542
8518,63898
8519,55015
8520,62575
8521,46213
8522,67606
8523,64816
8524,53071
8525,48274
8526,50002
8527,52216
8528,61774
8529,62548
8530,55780
8531,53368
8532,69460
8533,56140
8534,50452
8535,56914
8536,66877
8537,52828
8538,70585
8539,61126
8540,55240
8541,48499
8542,58345
8543,54007
8544,67750
8545,58912
8546,53674
8547,54340
8548,58111
8549,52549
8550,68902
8551,58066
8552,59857
8553,64438
8554,58300
8555,56149
8556,62161
8557,55681
8558,50020
8559,63583
8560,56041
8561,57355
8562,63502
8563,65842
8564,47725
8565,59470
8566,53818
8567,62413
8568,50425
8569,52801
8570,48157
8571,52495
8572,55465
8573,56032
8574,61378
8575,65950
8576,47869
8577,64456
8578,61882
8579,62485
8580,53881
8581,53827
8582,49966
8583,57184
8584,54079
8585,45709
8586,63241
8587,53098
8588,74419
8589,52900
8590,57805
8591,53377
8592,51955
8593,48661
8594,49192
8595,58336
8596,53332
8597,70333
8598,72592
8599,52144
8600,49363
8601,68281
8602,50551
8603,56113
8604,50524
8605,57121
8606,60523
8607,63205
8608,64312
8609,48238
8610,50524
8611,69532
8612,63214
8613,55771
8614,59326
8615,55861
8616,62062
8617,67579
8618,61279
8619,51109
8620,51046
8621,61477
8622,56086
8623,49588
8624,58282
8625,51631
8626,52162
8627,54619
8628,49282
8629,69460
8630,54556
8631,60388
8632,49561
8633,53287
8634,71638
8635,65743
8636,62575
8637,56590
8638,58642
8639,48103
8640,56896
8641,63025
8642,56500
8643,65581
8644,53377
8645,66283
8646,58849
8647,52486
8648,77605
8649,45934
8650,61621
8651,50299
8652,48112
8653,48193
8654,52990
8655,50749
8656,62512
8657,56248
8658,54898
8659,50056
8660,49300
8661,63988
8662,54880
8663,46492
8664,57760
8665,62710
8666,64114
8667,59047
8668,54583
8669,69154
8670,52891
8671,52252
8672,62656
8673,52432
8674,56284
8675,53485
8676,64006
8677,66382
8678,58975
8679,53737
8680,60433
8681,62116
8682,53269
8683,52171
8684,71557
8685,57616
8686,71170
8687,62836
8688,57004
8689,49804
8690,57409
8691,62962
8692,62701
8693,49876
8694,51946
8695,68236
8696,74131
8697,69838
8698,57805
8699,64105
8700,59371
8701,61135
8702,60136
8703,65230
8704,67471
8705,54583
8706,59857
8707,54061
8708,49462
8709,54160
8710,66868
8711,52396
8712,53152
8713,62755
8714,62278
8715,51469
8716,51541
8717,69775
8718,60847
8719,69073
8720,53701
8721,56113
8722,56851
8723,47104
8724,59326
8725,53161
8726,57859
8727,63043
8728,60046
8729,70000
8730,51595
8731,68470
8732,61171
8733,52351
8734,57202
8735,55501
8736,61819
8737,56122
8738,74509
8739,56644
8740,56158
8741,65023
8742,60586
8743,52774
8744,71755
8745,55456
8746,51199
8747,59740
8748,67759
8749,53809
8750,55150
8751,52261
8752,48148
8753,57148
8754,66688
8755,53242
8756,45547
8757,47140
8758,54196
8759,52828
8760,57535
8761,56455
8762,47941
8763,48121
8764,49957
8765,57454
8766,59686
8767,51667
8768,64141
8769,53359
8770,58552
8771,46951
8772,65563
8773,49975
8774,51334
8775,66391
8776,63808
8777,48940
8778,70009
8779,48544
8780,61513
8781,62296
8782,54826
8783,52243
8784,54979
8785,58786
8786,73510
8787,70252
8788,48490
8789,62107
8790,50758
8791,66148
8792,50128
8793,50722
8794,55699
8795,52765
8796,62332
8797,50560
8798,54583
8799,67525
8800,66346
8801,51676
8802,60694
8803,58246
8804,64006
8805,65788
8806,60523
8807,52747
8808,46303
8809,44665
8810,77578
8811,47797
8812,50434
8813,62791
8814,59047
8815,71251
8816,47122
8817,55510
8818,55654
8819,51964
8820,60127
8821,48985
8822,52504
8823,66643
8824,49966
8825,53791
8826,47824
8827,65572
8828,69568
8829,51136
8830,54205
8831,58831
8832,52567
8833,59362
8834,59290
8835,64636
8836,71854
8837,59857
8838,78802
8839,57022
8840,49390
8841,61180
8842,59641
8843,49570
8844,45331
8845,49363
8846,48787
8847,60937
8848,77452
8849,56500
8850,51379
8851,48328
8852,50857
8853,67120
8854,51595
8855,55933
8856,68767
8857,66544
8858,60559
8859,56356
8860,51766
8861,66256
8862,60496
8863,57706
8864,59092
8865,57310
8866,55024
8867,58966
8868,68101
8869,50839
8870,54457
8871,60928
8872,60181
8873,64222
8874,65545
8875,70369
8876,51469
8877,69595
8878,56743
8879,51748
8880,60298
8881,49552
8882,52297
8883,70351
8884,53089
8885,55906
8886,72403
8887,68983
8888,66193
8889,61342
8890,55798
8891,73924
8892,64879
8893,51460
8894,50875
8895,62251
8896,66436
8897,51415
8898,67120
8899,53521
8900,53350
8901,63151
8902,51343
8903,53944
8904,46375
8905,49138
8906,51100
8907,52612
8908,61072
8909,64996
8910,66337
8911,55924
8912,62170
8913,50821
8914,59803
8915,69451
8916,76363
8917,73267
8918,58606
8919,53989
8920,57121
8921,66661
8922,66652
8923,65815
8924,54619
8925,55582
8926,54106
8927,49597
8928,49165
8929,57868
8930,53368
8931,59128
8932,53197
8933,61702
8934,55753
8935,69847
8936,54430
8937,63565
8938,71314
8939,61657
8940,49588
8941,52009
8942,67984
8943,54016
8944,53881
8945,51964
8946,57184
8947,58444
8948,65176
8949,69091
8950,51019
8951,66931
8952,46105
8953,59929
8954,55771
8955,65266
8956,66085
8957,58876
8958,54502
8959,54097
8960,59848
8961,48031
8962,54925
8963,57013
8964,68164
8965,54700
8966,47914
8967,66310
8968,64060
8969,56698
8970,52324
8971,58372
8972,68866
8973,60271
8974,50128
8975,59650
8976,71269
8977,63529
8978,48526
8979,53305
8980,50002
8981,57571
8982,64717
8983,59047
8984,61864
8985,74716
8986,51604
8987,50578
8988,48598
8989,52036
8990,60748
8991,65932
8992,50830
8993,59128
8994,73060
8995,60316
8996,51991
8997,61009
8998,63664
8999,74185
9000,72439
9001,68938
9002,65770
9003,66643
9004,73429
9005,70108
9006,51190
9007,58336
9008,52153
9009,53719
9010,50938
9011,54349
9012,59389
9013,68776
9014,54898
9015,68398
9016,60901
9017,53719
9018,62980
9019,52918
9020,63196
9021,67228
9022,67444
9023,55033
9024,50146
9025,46861
9026,55006
9027,58453
9028,50497
9029,54115
9030,73114
9031,46807
9032,54421
9033,55366
9034,53341
9035,49102
9036,58426
9037,72736
9038,46033
9039,61855
9040,60703
9041,51433
9042,52765
9043,50713
9044,69316
9045,54133
9046,52144
9047,52153
9048,53008
9049,48328
9050,51199
9051,67750
9052,57436
9053,48742
9054,70387
9055,55141
9056,51703
9057,60163
9058,56662
9059,48994
9060,51793
9061,54466
9062,53080
9063,50128
9064,50146
9065,57796
9066,47833
9067,52756
9068,65950
9069,53737
9070,54466
9071,65851
9072,53845
9073,53620
9074,60118
9075,48418
9076,60586
9077,55924
9078,55141
9079,51550
9080,54898
9081,52909
9082,60433
9083,78442
9084,50119
9085,54583
9086,57166
9087,57562
9088,55708
9089,59659
9090,70495
9091,46771
9092,61936
9093,57301
9094,66364
9095,67777
9096,63475
9097,58336
9098,61099
9099,48256
9100,50794
9101,60982
9102,54673
9103,53944
9104,65698
9105,61135
9106,53008
9107,67228
9108,50713
9109,62557
9110,54484
9111,52090
9112,54412
9113,58075
9114,47995
9115,57643
9116,55375
9117,50560
9118,54889
9119,68488
9120,62386
9121,51946
9122,55735
9123,50947
9124,70351
9125,75967
9126,59677
9127,55951
9128,55843
9129,65383
9130,47293
9131,55816
9132,53746
9133,56833
9134,46402
9135,61090
9136,58084
9137,56455
9138,56563
9139,58309
9140,47203
9141,49246
9142,51280
9143,58138
9144,60631
9145,70099
9146,56266
9147,48823
9148,69874
9149,46132
9150,53278
9151,58903
9152,48013
9153,48427
9154,55681
9155,49057
9156,63124
9157,55132
9158,54907
9159,55933
9160,63151
9161,46627
9162,57895
9163,59056
9164,51676
9165,64231
9166,49489
9167,58408
9168,53359
9169,64996
9170,63484
9171,65779
9172,53530
9173,56311
9174,52540
9175,68515
9176,53782
9177,73897
9178,69010
9179,51658
9180,57814
9181,49111
9182,57292
9183,50236
9184,65680
9185,58048
9186,52972
9187,66040
9188,56455
9189,50182
9190,64717
9191,51019
9192,63385
9193,56572
9194,59596
9195,73888
9196,52270
9197,67183
9198,64996
9199,61144
9200,49210
9201,60298
9202,53521
9203,61927
9204,52450
9205,58516
9206,60316
9207,74797
9208,62908
9209,49813
9210,63619
9211,48886
9212,49201
9213,56320
9214,72340
9215,55771
9216,70360
9217,54268
9218,60496
9219,48814
9220,59542
9221,54979
9222,59884
9223,61936
9224,55636
9225,67534
9226,70486
9227,55654
9228,47500
9229,72385
9230,60532
9231,57823
9232,63907
9233,51307
9234,52441
9235,59110
9236,67975
9237,49048
9238,78370
9239,55402
9240,50884
9241,61090
9242,53584
9243,74725
9244,49111
9245,57823
9246,51928
9247,54898
9248,60235
9249,66202
9250,51046
9251,57517
9252,63340
9253,58831
9254,50164
9255,52666
9256,52405
9257,55096
9258,58660
9259,65374
9260,59902
9261,58831
9262,67858
9263,67219
9264,51802
9265,58831
9266,50695
9267,47761
9268,67138
9269,58579
9270,53485
9271,53179
9272,62008
9273,52486
9274,55654
9275,49858
9276,57634
9277,46312
9278,61522
9279,62422
9280,61468
9281,66499
9282,47698
9283,46204
9284,64924
9285,68452
9286,50587
9287,56500
9288,50011
9289,49705
9290,56329
9291,52270
9292,57643
9293,64609
9294,54412
9295,54925
9296,71566
9297,68101
9298,52819
9299,47464
9300,76822
9301,52333
9302,59821
9303,67255
9304,60370
9305,64951
9306,62278
9307,61477
9308,70351
9309,65572
9310,58318
9311,49237
9312,54025
9313,54439
9314,65131
9315,46357
9316,51262
9317,51505
9318,58291
9319,66166
9320,52495
9321,55312
9322,65932
9323,59776
9324,50425
9325,53746
9326,61369
9327,55204
9328,58795
9329,62395
9330,51415
9331,55321
9332,57895
9333,60190
9334,69586
9335,60919
9336,61531
9337,71944
9338,63061
9339,66904
9340,62152
9341,56482
9342,54340
9343,54349
9344,62998
9345,43873
9346,50533
9347,60586
9348,47311
9349,66544
9350,46240
9351,56500
9352,61045
9353,54934
9354,68200
9355,59731
9356,56473
9357,56356
9358,50893
9359,52846
9360,56644
9361,61054
9362,72016
9363,45673
9364,47914
9365,67678
9366,69037
9367,68353
9368,63403
9369,54934
9370,51145
9371,72646
9372,52612
9373,70738
9374,52387
9375,54403
9376,55933
9377,58111
9378,48400
9379,65248
9380,60847
9381,50965
9382,64744
9383,50263
9384,56005
9385,64591
9386,51964
9387,50344
9388,50065
9389,57940
9390,52864
9391,65599
9392,51856
9393,67084
9394,57355
9395,63736
9396,53377
9397,61171
9398,67984
9399,57553
9400,62737
9401,60973
9402,47356
9403,56401
9404,52738
9405,63034
9406,68308
9407,65554
9408,46042
9409,63529
9410,55204
9411,54772
9412,60964
9413,49903
9414,48706
9415,57229
9416,55438
9417,59731
9418,58642
9419,63970
9420,54430
9421,68227
9422,51469
9423,73582
9424,49714
9425,62080
9426,70153
9427,56563
9428,56572
9429,72106
9430,52621
9431,55960
9432,51496
9433,61801
9434,72475
9435,67948
9436,64366
9437,53926
9438,63385
9439,67822
9440,58795
9441,63781
9442,62116
9443,68623
9444,63925
9445,49795
9446,67939
9447,62683
9448,56590
9449,46915
9450,57877
9451,64969
9452,52135
9453,71080
9454,75526
9455,54763
9456,59002
9457,72601
9458,52009
9459,59461
9460,53566
9461,52513
9462,47023
9463,54601
9464,69802
9465,56824
9466,53467
9467,60748
9468,71980
9469,52351
9470,52306
9471,55753
9472,54862
9473,57508
9474,57256
9475,55807
9476,69325
9477,56905
9478,64627
9479,54331
9480,64978
9481,53908
9482,69892
9483,67354
9484,52990
9485,56086
9486,52396
9487,62503
9488,55447
9489,54925
9490,50344
9491,59227
9492,51415
9493,66085
9494,55726
